# Version 1.00
#
# (2.92) P1 SRC, P2 STD, B21 40, B31 0, B501 On, B32 0, B302 Off, 271 pts, 3th, 2 GHz, 10 ms, 25 ms, 0.5 ms, 0.1 ms, Ext Att P1 6 P2 6, LN
# 
freq[Hz],Trc4_S22[dB],
4.500000000000000E+08,-3.995925608732417E-02,
4.502500000000000E+08,-3.998942219700803E-02,
4.505000000000000E+08,-3.996286467970129E-02,
4.507500000000000E+08,-3.715601089063102E-02,
4.510000000000000E+08,-3.736820289660681E-02,
4.512500000000000E+08,-3.724145143653076E-02,
4.515000000000000E+08,-3.715292976289493E-02,
4.517500000000000E+08,-3.693117942987575E-02,
4.520000000000000E+08,-3.714576051396975E-02,
4.522500000000000E+08,-3.683497719399424E-02,
4.525000000000000E+08,-3.696997443397291E-02,
4.527500000000000E+08,-3.695636136316481E-02,
4.530000000000000E+08,-3.687982716767706E-02,
4.532500000000000E+08,-3.662586596065198E-02,
4.535000000000000E+08,-3.670410046362468E-02,
4.537500000000000E+08,-3.652594096125091E-02,
4.540000000000000E+08,-3.639702578771659E-02,
4.542500000000000E+08,-3.648483203042700E-02,
4.545000000000000E+08,-3.620223135111024E-02,
4.547500000000000E+08,-3.619934201325744E-02,
4.550000000000000E+08,-3.606816991525037E-02,
4.552500000000000E+08,-3.597732057100633E-02,
4.555000000000000E+08,-3.606615047638055E-02,
4.557500000000000E+08,-3.566003984585835E-02,
4.560000000000000E+08,-3.567912669346146E-02,
4.562500000000000E+08,-3.566427383863960E-02,
4.565000000000000E+08,-3.565389819633315E-02,
4.567500000000000E+08,-3.579043221043040E-02,
4.570000000000000E+08,-3.541742799720583E-02,
4.572500000000000E+08,-3.557916591858050E-02,
4.575000000000000E+08,-3.534590497164624E-02,
4.577500000000000E+08,-3.537641206965413E-02,
4.580000000000000E+08,-3.543424000520286E-02,
4.582500000000000E+08,-3.512431043292083E-02,
4.585000000000000E+08,-3.511356290836123E-02,
4.587500000000000E+08,-3.531379387921414E-02,
4.590000000000000E+08,-3.501775157466439E-02,
4.592500000000000E+08,-3.476260654480650E-02,
4.595000000000000E+08,-3.496303839565280E-02,
4.597500000000000E+08,-3.463882386338193E-02,
4.600000000000000E+08,-3.465802652732348E-02,
4.602500000000000E+08,-3.463129374950977E-02,
4.605000000000000E+08,-3.461861966965901E-02,
4.607500000000000E+08,-3.456636272822335E-02,
4.610000000000000E+08,-3.433072457756843E-02,
4.612500000000000E+08,-3.411625334818939E-02,
4.615000000000000E+08,-3.410256713315785E-02,
4.617500000000000E+08,-3.399959946586978E-02,
4.620000000000000E+08,-3.378312031803060E-02,
4.622500000000000E+08,-3.406372277194662E-02,
4.625000000000000E+08,-3.388776955174980E-02,
4.627500000000000E+08,-3.364873812883809E-02,
4.630000000000000E+08,-3.366331789436675E-02,
4.632500000000000E+08,-3.363819364171163E-02,
4.635000000000000E+08,-3.345034361739240E-02,
4.637500000000000E+08,-3.338986952854836E-02,
4.640000000000000E+08,-3.318541016075882E-02,
4.642500000000000E+08,-3.286932996880773E-02,
4.645000000000000E+08,-3.274718009312839E-02,
4.647500000000000E+08,-3.289198776585805E-02,
4.650000000000000E+08,-3.245126364417202E-02,
4.652500000000000E+08,-3.245358890953376E-02,
4.655000000000000E+08,-3.277223724198685E-02,
4.657500000000000E+08,-3.250022343820434E-02,
4.660000000000000E+08,-3.228345270187564E-02,
4.662500000000000E+08,-3.237513459326095E-02,
4.665000000000000E+08,-3.231968215461568E-02,
4.667500000000000E+08,-3.219201885461729E-02,
4.670000000000000E+08,-3.204973014378418E-02,
4.672500000000000E+08,-3.179174625702141E-02,
4.675000000000000E+08,-3.172474455634507E-02,
4.677500000000000E+08,-3.167890080370376E-02,
4.680000000000000E+08,-3.170351162934534E-02,
4.682500000000000E+08,-3.145478233620923E-02,
4.685000000000000E+08,-3.132167728166145E-02,
4.687500000000000E+08,-3.130692594484202E-02,
4.690000000000000E+08,-3.119220239312483E-02,
4.692500000000000E+08,-3.115413581406746E-02,
4.695000000000000E+08,-3.142574367564680E-02,
4.697500000000000E+08,-3.110006470049451E-02,
4.700000000000000E+08,-3.092423066933667E-02,
4.702500000000000E+08,-3.106589513720712E-02,
4.705000000000000E+08,-3.098190370595761E-02,
4.707500000000000E+08,-3.086536676730483E-02,
4.710000000000000E+08,-3.051076801475714E-02,
4.712500000000000E+08,-3.043378385011834E-02,
4.715000000000000E+08,-3.018898603315547E-02,
4.717500000000000E+08,-3.020301467607570E-02,
4.720000000000000E+08,-2.992742008416120E-02,
4.722500000000000E+08,-3.000460719966129E-02,
4.725000000000000E+08,-3.001680001015596E-02,
4.727500000000000E+08,-2.977380615589928E-02,
4.730000000000000E+08,-2.981263678347780E-02,
4.732500000000000E+08,-2.994178161338709E-02,
4.735000000000000E+08,-2.967747351703212E-02,
4.737500000000000E+08,-2.948380665665108E-02,
4.740000000000000E+08,-2.934335857490903E-02,
4.742500000000000E+08,-2.912115872232339E-02,
4.745000000000000E+08,-2.924040999693066E-02,
4.747500000000000E+08,-2.902223623033129E-02,
4.750000000000000E+08,-2.894939193387664E-02,
4.752500000000000E+08,-2.898896410055114E-02,
4.755000000000000E+08,-2.882951126359381E-02,
4.757500000000000E+08,-2.862524810736581E-02,
4.760000000000000E+08,-2.847878315870262E-02,
4.762500000000000E+08,-2.846708490510733E-02,
4.765000000000000E+08,-2.856137470645909E-02,
4.767500000000000E+08,-2.818800610533673E-02,
4.770000000000000E+08,-2.830350581656196E-02,
4.772500000000000E+08,-2.798421892759304E-02,
4.775000000000000E+08,-2.811122761792308E-02,
4.777500000000000E+08,-2.811772819666933E-02,
4.780000000000000E+08,-2.766095633811101E-02,
